,humidity.S,temperature.S,timestamp.S
992,56.00,19.34,2023-04-29 15:10:04.580527
4548,56.00,19.31,2023-04-29 15:15:04.048191
108,56.00,19.42,2023-04-29 15:20:04.557197
2825,56.00,19.34,2023-04-29 15:25:03.967074
2745,56.00,19.44,2023-04-29 15:30:04.396840
4321,56.00,19.44,2023-04-29 15:35:03.818398
997,56.00,19.45,2023-04-29 15:40:04.286106
2148,56.00,19.42,2023-04-29 15:45:03.722342
2315,56.00,19.46,2023-04-29 15:50:04.160387
3651,56.00,19.48,2023-04-29 15:55:04.597452
5053,56.00,19.39,2023-04-29 16:00:04.058971
804,56.00,19.46,2023-04-29 16:05:04.508832
5100,56.00,19.54,2023-04-29 16:10:03.958175
1803,56.00,19.42,2023-04-29 16:15:04.389277
1170,56.00,19.49,2023-04-29 16:20:03.877839
2386,56.00,19.55,2023-04-29 16:25:04.349801
932,56.00,19.56,2023-04-29 16:30:03.784264
1473,56.00,19.61,2023-04-29 16:35:04.227589
2559,56.00,19.59,2023-04-29 16:40:03.719913
4200,56.00,19.62,2023-04-29 16:45:04.174441
4970,56.00,19.58,2023-04-29 16:50:04.627445
4360,56.00,19.61,2023-04-29 16:55:04.078578
3599,56.00,19.73,2023-04-29 17:00:04.536127
1997,56.00,19.68,2023-04-29 17:05:03.973319
3270,56.00,19.71,2023-04-29 17:10:04.448845
3576,56.00,19.75,2023-04-29 17:15:03.912301
207,56.00,19.75,2023-04-29 17:20:04.439773
3159,56.00,19.62,2023-04-29 17:25:03.863181
1659,56.00,19.78,2023-04-29 17:30:04.361904
4536,56.00,19.75,2023-04-29 17:35:03.859860
88,56.00,19.83,2023-04-29 17:40:04.378435
1436,56.00,19.89,2023-04-29 17:45:03.837765
4587,56.00,19.83,2023-04-29 17:50:04.280973
3328,56.00,19.95,2023-04-29 17:55:03.707652
3501,55.00,19.93,2023-04-29 18:00:04.162515
3837,55.00,19.90,2023-04-29 18:05:04.609243
1844,55.00,19.97,2023-04-29 18:10:04.108218
4502,55.00,19.97,2023-04-29 18:15:04.550222
2170,55.00,19.96,2023-04-29 18:20:04.015486
4142,55.00,19.92,2023-04-29 18:25:04.452123
1807,55.00,20.00,2023-04-29 18:30:03.875024
2376,55.00,19.99,2023-04-29 18:35:04.378934
2484,55.00,19.92,2023-04-29 18:40:03.899755
2827,55.00,20.00,2023-04-29 18:45:04.407206
4635,55.00,19.97,2023-04-29 18:50:03.890097
4450,55.00,20.00,2023-04-29 18:55:04.351205
2195,55.00,20.12,2023-04-29 19:00:03.795164
827,55.00,20.03,2023-04-29 19:05:04.263252
4319,55.00,20.07,2023-04-29 19:10:03.773101
4394,55.00,20.07,2023-04-29 19:15:04.230316
3386,55.00,20.06,2023-04-29 19:20:03.761418
3764,55.00,20.06,2023-04-29 19:25:04.213608
3507,55.00,20.06,2023-04-29 19:30:04.644221
4714,55.00,19.95,2023-04-29 19:35:04.100387
1343,55.00,20.07,2023-04-29 19:40:04.573045
1872,55.00,20.00,2023-04-29 19:45:04.007716
3894,55.00,20.01,2023-04-29 19:50:04.453097
3061,55.00,20.09,2023-04-29 19:55:03.898592
2112,55.00,20.05,2023-04-29 20:00:04.350366
1543,55.00,19.99,2023-04-29 20:05:03.779379
1272,55.00,20.03,2023-04-29 20:10:04.266498
4027,55.00,20.05,2023-04-29 20:15:03.707221
555,55.00,20.10,2023-04-29 20:20:04.201234
1200,55.00,19.97,2023-04-29 20:25:04.653403
5065,55.00,20.00,2023-04-29 20:30:04.080319
4815,55.00,20.05,2023-04-29 20:35:04.570951
3991,55.00,20.09,2023-04-29 20:40:04.032303
432,55.00,20.01,2023-04-29 20:45:04.474112
1951,55.00,20.05,2023-04-29 20:50:03.910393
1670,55.00,20.01,2023-04-29 20:55:04.405179
2906,55.00,19.97,2023-04-29 21:00:03.838552
1165,55.00,20.06,2023-04-29 21:05:04.305706
4908,55.00,20.00,2023-04-29 21:10:03.816484
2194,55.00,19.95,2023-04-29 21:15:04.255197
4592,55.00,19.99,2023-04-29 21:20:03.749100
3209,55.00,19.96,2023-04-29 21:25:04.185599
3491,55.00,19.92,2023-04-29 21:30:04.619810
3226,55.00,20.09,2023-04-29 21:35:04.047817
864,55.00,20.03,2023-04-29 21:40:04.500175
531,55.00,20.01,2023-04-29 21:45:03.942795
1567,55.00,20.05,2023-04-29 21:50:04.381182
1945,55.00,19.99,2023-04-29 21:55:03.855828
1217,55.00,19.93,2023-04-29 22:00:04.299652
1364,55.00,19.95,2023-04-29 22:05:03.752407
4624,55.00,19.99,2023-04-29 22:10:04.235620
3478,55.00,20.03,2023-04-29 22:15:04.679139
435,55.00,20.00,2023-04-29 22:20:04.169339
970,55.00,19.99,2023-04-29 22:25:04.667304
2268,55.00,19.99,2023-04-29 22:30:04.129972
459,55.00,20.10,2023-04-29 22:35:04.620049
1055,55.00,20.05,2023-04-29 22:40:04.099208
3573,55.00,19.95,2023-04-29 22:45:04.541401
5067,55.00,19.93,2023-04-29 22:50:04.016925
1551,55.00,19.96,2023-04-29 22:55:04.478490
2439,55.00,19.93,2023-04-29 23:00:03.941060
1642,55.00,19.92,2023-04-29 23:05:04.423562
2809,55.00,19.96,2023-04-29 23:10:03.895763
182,55.00,20.01,2023-04-29 23:15:04.331628
4300,55.00,19.87,2023-04-29 23:20:03.845740
5048,56.00,20.06,2023-04-29 23:25:04.298181
489,56.00,19.87,2023-04-29 23:30:03.759630
4719,56.00,20.01,2023-04-29 23:35:04.256797
824,56.00,20.01,2023-04-29 23:40:03.774853
3451,56.00,19.93,2023-04-29 23:45:04.215081
901,56.00,19.89,2023-04-29 23:50:03.728810
708,56.00,19.96,2023-04-29 23:55:04.202900
1348,56.00,19.96,2023-04-30 00:00:04.684411
3276,56.00,19.95,2023-04-30 00:05:04.172807
2983,56.00,19.90,2023-04-30 00:10:04.666616
2536,56.00,19.89,2023-04-30 00:15:04.123055
5138,56.00,19.89,2023-04-30 00:20:04.673209
3864,56.00,19.92,2023-04-30 00:25:04.144982
1566,56.00,19.86,2023-04-30 00:30:04.586314
1327,56.00,20.05,2023-04-30 00:35:04.079262
2923,56.00,19.92,2023-04-30 00:40:04.517393
1553,56.00,19.87,2023-04-30 00:45:03.991718
3565,57.00,19.87,2023-04-30 00:50:04.455797
5078,57.00,20.01,2023-04-30 00:55:03.918912
3840,57.00,19.86,2023-04-30 01:00:04.399877
3716,57.00,19.89,2023-04-30 01:05:03.839656
577,57.00,19.90,2023-04-30 01:10:04.348341
4523,57.00,19.89,2023-04-30 01:15:03.799510
2163,57.00,19.87,2023-04-30 01:20:04.300354
688,57.00,20.00,2023-04-30 01:25:03.754196
2473,57.00,19.87,2023-04-30 01:30:04.186023
92,57.00,19.92,2023-04-30 01:35:04.607490
733,57.00,19.95,2023-04-30 01:40:04.118888
1072,57.00,19.90,2023-04-30 01:45:04.568740
1446,57.00,19.96,2023-04-30 01:50:04.060476
4817,57.00,19.83,2023-04-30 01:55:04.514760
2222,57.00,19.90,2023-04-30 02:00:03.994906
4841,57.00,19.78,2023-04-30 02:05:04.433806
2878,57.00,19.95,2023-04-30 02:10:03.922080
1002,57.00,19.90,2023-04-30 02:15:04.353792
5137,57.00,19.87,2023-04-30 02:20:03.853575
174,57.00,19.92,2023-04-30 02:25:04.317205
5074,57.00,19.86,2023-04-30 02:30:03.794231
844,57.00,19.93,2023-04-30 02:35:04.259180
1835,57.00,19.93,2023-04-30 02:40:03.722448
1109,57.00,19.79,2023-04-30 02:45:04.204662
3980,57.00,19.82,2023-04-30 02:50:04.708448
47,57.00,19.90,2023-04-30 02:55:04.207912
349,57.00,19.87,2023-04-30 03:00:04.686716
5071,57.00,19.79,2023-04-30 03:05:04.161470
644,57.00,19.78,2023-04-30 03:10:04.659926
5069,57.00,19.80,2023-04-30 03:15:04.198704
2700,57.00,19.80,2023-04-30 03:20:03.741653
3289,57.00,19.76,2023-04-30 03:25:04.203297
2647,57.00,19.80,2023-04-30 03:30:04.643605
4092,57.00,19.83,2023-04-30 03:35:04.115409
4576,57.00,19.85,2023-04-30 03:40:04.625257
3726,57.00,19.80,2023-04-30 03:45:04.062127
55,57.00,19.75,2023-04-30 03:50:04.539427
124,57.00,19.80,2023-04-30 03:55:03.984921
855,57.00,19.73,2023-04-30 04:00:04.466125
212,57.00,19.76,2023-04-30 04:05:03.904816
2752,57.00,19.80,2023-04-30 04:10:04.390087
967,57.00,19.83,2023-04-30 04:15:03.824403
724,57.00,19.78,2023-04-30 04:20:04.344085
4790,57.00,19.82,2023-04-30 04:25:03.804250
3475,57.00,19.78,2023-04-30 04:30:04.276878
3823,57.00,19.73,2023-04-30 04:35:03.740874
1885,57.00,19.72,2023-04-30 04:40:04.233622
3811,57.00,19.75,2023-04-30 04:45:04.675707
1980,57.00,19.76,2023-04-30 04:50:04.127321
2016,57.00,19.72,2023-04-30 04:55:04.567141
1571,57.00,19.69,2023-04-30 05:00:04.031605
4858,57.00,19.79,2023-04-30 05:05:04.475652
123,57.00,19.71,2023-04-30 05:10:03.985507
3020,57.00,19.76,2023-04-30 05:15:04.438724
1495,57.00,19.69,2023-04-30 05:20:03.955500
2969,57.00,19.75,2023-04-30 05:25:04.380964
3977,56.00,19.68,2023-04-30 05:30:03.834626
1942,57.00,19.71,2023-04-30 05:35:04.293747
229,56.00,19.65,2023-04-30 05:40:03.780952
4800,56.00,19.69,2023-04-30 05:45:04.217472
4919,56.00,19.64,2023-04-30 05:50:04.678385
470,56.00,19.71,2023-04-30 05:55:04.149145
3161,56.00,19.71,2023-04-30 06:00:04.587304
2644,56.00,19.68,2023-04-30 06:05:04.054577
1987,56.00,19.59,2023-04-30 06:10:04.550953
5028,56.00,19.66,2023-04-30 06:15:04.016899
429,56.00,19.58,2023-04-30 06:20:04.562209
2475,56.00,19.56,2023-04-30 06:25:04.023875
4347,56.00,19.65,2023-04-30 06:30:04.471499
1362,56.00,19.61,2023-04-30 06:35:03.941804
1733,56.00,19.61,2023-04-30 06:40:04.448377
630,56.00,19.59,2023-04-30 06:45:03.897921
293,56.00,19.64,2023-04-30 06:50:04.406353
1982,56.00,19.56,2023-04-30 06:55:03.870549
2363,56.00,19.66,2023-04-30 07:00:04.349056
4579,56.00,19.59,2023-04-30 07:05:03.788779
569,56.00,19.64,2023-04-30 07:10:04.284741
526,56.00,19.55,2023-04-30 07:15:03.750358
171,56.00,19.78,2023-04-30 07:20:04.280618
1986,56.00,19.64,2023-04-30 07:25:03.745255
5036,56.00,19.64,2023-04-30 07:30:04.171885
2444,56.00,19.65,2023-04-30 07:35:04.627234
3440,56.00,19.59,2023-04-30 07:40:04.137390
201,56.00,19.68,2023-04-30 07:45:04.590235
374,56.00,19.71,2023-04-30 07:50:04.042111
1710,56.00,19.68,2023-04-30 07:55:04.500874
2551,56.00,19.62,2023-04-30 08:00:03.985265
1787,56.00,19.76,2023-04-30 08:05:04.458593
246,56.00,19.69,2023-04-30 08:10:03.971095
3924,57.00,19.78,2023-04-30 08:15:04.414251
2548,57.00,19.73,2023-04-30 08:20:03.911651
3961,57.00,19.72,2023-04-30 08:25:04.369768
2682,57.00,19.78,2023-04-30 08:30:03.825889
106,57.00,19.75,2023-04-30 08:35:04.280305
3211,57.00,19.86,2023-04-30 08:40:03.749571
2199,57.00,19.78,2023-04-30 08:45:04.196008
1304,57.00,19.78,2023-04-30 08:50:04.611174
155,57.00,19.75,2023-04-30 08:55:04.102956
4286,57.00,19.82,2023-04-30 09:00:04.584468
3450,57.00,19.92,2023-04-30 09:05:04.029243
2787,57.00,19.83,2023-04-30 09:10:04.508881
1595,57.00,19.82,2023-04-30 09:15:03.967972
4966,57.00,19.89,2023-04-30 09:20:04.508360
263,57.00,19.96,2023-04-30 09:30:04.012774
4042,57.00,19.89,2023-04-30 09:40:04.506550
4340,57.00,19.95,2023-04-30 09:50:03.976336
1033,57.00,19.90,2023-04-30 10:00:04.424740
2426,56.00,20.01,2023-04-30 10:10:03.932479
660,56.00,20.01,2023-04-30 10:20:04.466132
4981,56.00,20.01,2023-04-30 10:30:03.973488
3179,56.00,20.00,2023-04-30 10:40:04.443388
2032,56.00,20.13,2023-04-30 10:50:03.941834
3493,56.00,20.03,2023-04-30 11:00:04.373776
4840,56.00,20.06,2023-04-30 11:10:03.910558
203,56.00,20.15,2023-04-30 11:20:04.441191
4711,56.00,20.17,2023-04-30 11:30:03.930440
134,56.00,20.17,2023-04-30 11:40:04.407156
2269,56.00,20.10,2023-04-30 11:50:03.851905
383,56.00,20.23,2023-04-30 12:00:04.327117
2995,56.00,20.26,2023-04-30 12:10:03.836032
1574,56.00,20.31,2023-04-30 12:20:04.343193
661,56.00,20.30,2023-04-30 12:30:03.807863
4389,56.00,20.37,2023-04-30 12:40:04.329897
1268,56.00,20.36,2023-04-30 12:50:03.803917
3133,56.00,20.37,2023-04-30 13:00:04.251786
2657,56.00,20.36,2023-04-30 13:10:03.736472
5018,56.00,20.43,2023-04-30 13:20:04.250669
2480,56.00,20.47,2023-04-30 13:30:04.704071
1846,56.00,20.38,2023-04-30 13:40:04.238865
836,56.00,20.40,2023-04-30 13:50:04.665862
1384,56.00,20.43,2023-04-30 14:00:04.145322
1637,55.00,20.46,2023-04-30 14:10:04.642826
2342,55.00,20.46,2023-04-30 14:20:04.125450
904,55.00,20.37,2023-04-30 14:30:04.593305
2769,55.00,20.44,2023-04-30 14:40:04.071501
1993,55.00,20.50,2023-04-30 14:50:04.541016
2054,55.00,20.47,2023-04-30 15:00:03.995404
2775,55.00,20.50,2023-04-30 15:10:04.505661
1725,55.00,20.47,2023-04-30 15:20:04.017918
4254,55.00,20.48,2023-04-30 15:30:04.461172
4564,55.00,20.58,2023-04-30 15:40:04.005350
3786,55.00,20.50,2023-04-30 15:50:04.465631
4933,55.00,20.70,2023-04-30 16:00:03.887071
3845,55.00,20.55,2023-04-30 16:10:04.395318
23,55.00,20.58,2023-04-30 16:20:03.878871
5136,55.00,20.59,2023-04-30 16:30:04.343138
3484,55.00,20.58,2023-04-30 16:40:03.827958
4136,54.00,20.64,2023-04-30 16:50:04.290649
4821,55.00,20.70,2023-04-30 17:00:03.710015
2035,55.00,20.58,2023-04-30 17:10:04.202302
4541,55.00,20.71,2023-04-30 17:20:03.716690
3563,55.00,20.65,2023-04-30 17:30:04.175700
1723,55.00,20.74,2023-04-30 17:40:04.668384
1575,55.00,20.64,2023-04-30 17:50:04.133858
2283,55.00,20.59,2023-04-30 18:00:04.569766
1216,55.00,20.70,2023-04-30 18:10:04.057602
4653,55.00,20.58,2023-04-30 18:20:04.589485
1946,55.00,20.74,2023-04-30 18:30:04.066074
2563,55.00,20.68,2023-04-30 18:40:04.560019
2212,55.00,20.71,2023-04-30 18:50:04.028907
3708,55.00,20.61,2023-04-30 19:00:04.491512
1694,55.00,20.68,2023-04-30 19:10:03.979675
1633,55.00,20.75,2023-04-30 19:20:04.522976
1927,55.00,20.71,2023-04-30 19:30:03.971774
2874,55.00,20.71,2023-04-30 19:40:04.454440
3408,55.00,20.73,2023-04-30 19:50:03.946734
941,55.00,20.65,2023-04-30 20:00:04.414573
2952,55.00,20.64,2023-04-30 20:10:03.905777
2894,55.00,20.70,2023-04-30 20:20:04.407176
2949,55.00,20.59,2023-04-30 20:30:03.868360
3591,55.00,20.65,2023-04-30 20:40:04.189579
235,55.00,20.65,2023-04-30 20:50:04.656319
3283,55.00,20.65,2023-04-30 21:00:04.126183
2208,55.00,20.64,2023-04-30 21:10:04.610114
495,55.00,20.64,2023-04-30 21:20:04.146728
3046,55.00,20.74,2023-04-30 21:30:04.612681
4873,55.00,20.71,2023-04-30 21:40:04.124632
5128,55.00,20.71,2023-04-30 21:50:04.580497
3913,55.00,20.74,2023-04-30 22:00:04.042427
3668,56.00,20.65,2023-04-30 22:10:04.530444
3237,55.00,20.67,2023-04-30 22:20:04.014664
4582,55.00,20.74,2023-04-30 22:30:04.495669
195,55.00,20.67,2023-04-30 22:40:03.963748
1110,56.00,20.61,2023-04-30 23:00:04.489957
4108,56.00,20.67,2023-04-30 23:10:03.970013
1011,56.00,20.58,2023-04-30 23:20:04.518492
3055,56.00,20.70,2023-04-30 23:30:03.945850
274,56.00,20.55,2023-04-30 23:40:04.424024
2270,56.00,20.61,2023-04-30 23:50:03.871081
1412,56.00,20.67,2023-05-01 00:00:04.306017
399,56.00,20.67,2023-05-01 00:10:03.740912
3624,56.00,20.71,2023-05-01 00:20:04.244846
184,56.00,20.70,2023-05-01 00:30:04.666986
1762,56.00,20.63,2023-05-01 00:40:04.134954
984,56.00,20.64,2023-05-01 00:50:04.578438
1778,56.00,20.64,2023-05-01 01:00:03.990077
907,56.00,20.68,2023-05-01 01:10:04.472924
4795,56.00,20.63,2023-05-01 01:20:03.982319
3860,56.00,20.64,2023-05-01 01:30:04.428429
794,56.00,20.61,2023-05-01 01:40:03.883678
4421,56.00,20.63,2023-05-01 01:50:04.347947
3946,56.00,20.65,2023-05-01 02:00:03.795442
4460,56.00,20.64,2023-05-01 02:10:04.268732
781,56.00,20.71,2023-05-01 02:20:03.786093
4338,56.00,20.52,2023-05-01 02:30:04.211794
3341,57.00,20.67,2023-05-01 02:40:04.690401
500,56.00,20.54,2023-05-01 02:50:04.133903
885,56.00,20.55,2023-05-01 03:00:04.580391
5042,56.00,20.59,2023-05-01 03:10:04.044226
262,56.00,20.57,2023-05-01 03:20:04.515882
507,56.00,20.52,2023-05-01 03:30:03.980133
4233,56.00,20.51,2023-05-01 03:40:04.466294
4209,57.00,20.64,2023-05-01 03:50:03.934879
4959,57.00,20.59,2023-05-01 04:00:04.381299
5075,57.00,20.64,2023-05-01 04:10:03.881984
3833,57.00,20.57,2023-05-01 04:20:04.388076
67,57.00,20.54,2023-05-01 04:30:03.848132
2028,57.00,20.54,2023-05-01 04:40:04.323620
1924,57.00,20.52,2023-05-01 04:50:03.757450
4462,57.00,20.54,2023-05-01 05:00:04.232609
3028,57.00,20.55,2023-05-01 05:10:03.707113
2002,57.00,20.57,2023-05-01 05:20:04.252066
711,57.00,20.46,2023-05-01 05:30:03.702198
463,57.00,20.47,2023-05-01 05:40:04.198967
2654,57.00,20.51,2023-05-01 05:50:04.635504
2008,57.00,20.50,2023-05-01 06:00:04.095567
4477,57.00,20.47,2023-05-01 06:10:04.586151
3673,57.00,20.51,2023-05-01 06:20:04.083361
5040,57.00,20.51,2023-05-01 06:30:04.656367
4147,56.00,20.51,2023-05-01 06:40:04.169529
696,56.00,20.52,2023-05-01 06:50:04.623638
2072,56.00,20.48,2023-05-01 07:00:04.106526
2946,56.00,20.46,2023-05-01 07:10:04.580920
2532,56.00,20.38,2023-05-01 07:20:04.073119
2099,56.00,20.44,2023-05-01 07:30:04.581380
4987,57.00,20.50,2023-05-01 07:40:04.093407
3003,56.00,20.51,2023-05-01 07:50:04.553710
3113,56.00,20.51,2023-05-01 08:00:04.015658
2122,57.00,20.44,2023-05-01 08:10:04.499991
2792,56.00,20.46,2023-05-01 08:20:04.011614
3318,57.00,20.48,2023-05-01 08:30:04.436680
1921,57.00,20.46,2023-05-01 08:40:03.889784
3352,57.00,20.47,2023-05-01 08:50:04.349641
2639,56.00,20.44,2023-05-01 09:00:03.785362
4865,56.00,20.52,2023-05-01 09:10:04.268187
893,56.00,20.54,2023-05-01 09:20:03.849038
2558,56.00,20.47,2023-05-01 09:30:04.264730
4797,56.00,20.48,2023-05-01 09:40:03.766489
2739,56.00,20.46,2023-05-01 09:50:04.282534
3691,56.00,20.59,2023-05-01 10:00:03.745411
1660,56.00,20.58,2023-05-01 10:10:04.225111
4581,56.00,20.54,2023-05-01 10:20:03.734219
4863,56.00,20.64,2023-05-01 10:30:04.191672
1437,56.00,20.55,2023-05-01 10:40:04.677808
2036,56.00,20.65,2023-05-01 10:50:04.112529
4927,56.00,20.68,2023-05-01 11:00:04.688225
362,57.00,20.64,2023-05-01 11:10:04.161326
4847,57.00,20.61,2023-05-01 11:20:04.692068
4219,57.00,20.59,2023-05-01 11:30:04.144790
4033,57.00,20.64,2023-05-01 11:40:04.635151
2562,57.00,20.68,2023-05-01 11:50:04.075665
438,57.00,20.68,2023-05-01 12:00:04.557882
1450,57.00,20.74,2023-05-01 12:10:04.141578
3180,57.00,20.71,2023-05-01 12:20:04.671344
2294,57.00,20.68,2023-05-01 12:30:04.100303
3666,57.00,20.82,2023-05-01 12:40:04.594494
2139,57.00,20.79,2023-05-01 12:50:04.077089
1166,57.00,20.78,2023-05-01 13:00:04.528022
68,57.00,20.71,2023-05-01 13:10:04.270800
250,57.00,20.85,2023-05-01 13:20:03.823921
52,56.00,20.79,2023-05-01 13:30:04.280669
2993,56.00,20.81,2023-05-01 13:40:03.759149
4093,56.00,20.79,2023-05-01 13:50:04.216640
3669,56.00,20.78,2023-05-01 14:00:04.675214
4397,56.00,20.81,2023-05-01 14:10:04.165174
4307,57.00,20.91,2023-05-01 14:20:04.692317
3406,56.00,20.87,2023-05-01 14:30:04.166559
4262,56.00,20.87,2023-05-01 14:40:04.652546
2804,57.00,20.88,2023-05-01 14:50:04.115558
625,57.00,20.99,2023-05-01 15:00:04.560293
1007,57.00,20.91,2023-05-01 15:10:04.405609
190,57.00,20.89,2023-05-01 15:20:03.940285
3754,57.00,20.94,2023-05-01 15:30:04.411525
5012,56.00,20.88,2023-05-01 15:40:03.893134
1979,56.00,20.89,2023-05-01 15:50:04.344533
3847,56.00,20.95,2023-05-01 16:00:03.817496
2219,56.00,20.98,2023-05-01 16:10:03.752054
1025,56.00,20.94,2023-05-01 16:20:04.576505
1905,56.00,20.95,2023-05-01 16:30:04.028057
4960,56.00,20.96,2023-05-01 16:40:04.537475
444,56.00,21.03,2023-05-01 16:50:03.967782
3220,56.00,21.02,2023-05-01 17:00:04.409164
1162,56.00,20.98,2023-05-01 17:10:03.885046
2377,56.00,21.06,2023-05-01 17:20:04.384544
3013,56.00,21.15,2023-05-01 17:30:03.855284
572,56.00,21.15,2023-05-01 17:40:04.326823
2622,56.00,21.19,2023-05-01 17:50:03.776688
4240,56.00,21.32,2023-05-01 18:00:04.199850
4532,56.00,21.22,2023-05-01 18:10:04.696731
280,56.00,21.28,2023-05-01 18:20:04.187118
4457,56.00,21.29,2023-05-01 18:30:04.623895
2164,56.00,21.25,2023-05-01 18:40:04.136858
1181,56.00,21.32,2023-05-01 18:50:04.586375
1460,56.00,21.19,2023-05-01 19:00:04.026755
800,56.00,21.37,2023-05-01 19:10:04.516950
1443,56.00,21.35,2023-05-01 19:20:04.042228
4839,56.00,21.36,2023-05-01 19:30:04.529002
1215,56.00,21.28,2023-05-01 19:40:04.014967
831,56.00,21.32,2023-05-01 19:50:04.469042
3729,56.00,21.26,2023-05-01 20:00:03.916451
3467,56.00,21.25,2023-05-01 20:10:04.413025
4256,56.00,21.29,2023-05-01 20:20:03.957413
2861,56.00,21.33,2023-05-01 20:30:04.382799
4280,56.00,21.30,2023-05-01 20:40:03.865432
2883,56.00,21.21,2023-05-01 20:50:04.309028
1828,56.00,21.26,2023-05-01 21:00:03.782690
2633,56.00,21.25,2023-05-01 21:10:04.269489
2901,56.00,21.18,2023-05-01 21:20:03.763882
1177,56.00,21.29,2023-05-01 21:30:04.213449
2571,56.00,21.25,2023-05-01 21:40:04.675618
1419,56.00,21.28,2023-05-01 21:50:04.113330
3370,56.00,21.19,2023-05-01 22:00:04.552737
1716,56.00,21.24,2023-05-01 22:10:04.065076
4763,56.00,21.19,2023-05-01 22:20:04.573615
231,56.00,21.35,2023-05-01 22:30:04.024679
3354,56.00,21.24,2023-05-01 22:40:04.501854
2486,56.00,21.24,2023-05-01 22:50:03.936401
2214,56.00,21.15,2023-05-01 23:00:04.369219
719,56.00,21.19,2023-05-01 23:10:03.946391
3570,56.00,21.18,2023-05-01 23:20:04.441786
703,56.00,21.25,2023-05-01 23:30:03.864485
2757,56.00,21.22,2023-05-01 23:40:04.378032
499,56.00,21.18,2023-05-01 23:50:03.828159
2683,56.00,21.25,2023-05-02 00:00:04.275974
2565,56.00,21.22,2023-05-02 00:10:03.740643
808,56.00,21.15,2023-05-02 00:20:04.252128
1681,56.00,21.16,2023-05-02 00:30:03.692016
4922,56.00,21.18,2023-05-02 00:40:04.170690
1249,56.00,21.12,2023-05-02 00:50:04.612140
1685,56.00,21.15,2023-05-02 01:00:04.052302
2264,56.00,21.08,2023-05-02 01:10:04.527615
4871,56.00,21.09,2023-05-02 01:20:04.054936
3132,57.00,21.21,2023-05-02 01:30:04.480849
4809,56.00,21.06,2023-05-02 01:40:03.962547
2436,56.00,21.13,2023-05-02 01:50:04.399441
728,56.00,21.03,2023-05-02 02:00:03.826434
993,56.00,21.09,2023-05-02 02:10:04.336813
927,56.00,21.03,2023-05-02 02:20:03.857457
1837,56.00,21.06,2023-05-02 02:30:04.288485
767,56.00,21.06,2023-05-02 02:40:03.785728
1270,56.00,21.03,2023-05-02 02:50:04.242839
5103,56.00,21.05,2023-05-02 03:00:04.718485
1935,56.00,20.98,2023-05-02 03:10:04.195270
4567,56.00,20.94,2023-05-02 03:20:03.699871
1121,56.00,20.89,2023-05-02 03:30:04.154217
334,56.00,20.96,2023-05-02 03:40:04.621547
1393,56.00,20.94,2023-05-02 03:50:04.077896
3797,56.00,20.89,2023-05-02 04:00:04.539943
3231,56.00,20.95,2023-05-02 04:10:04.093042
468,56.00,20.99,2023-05-02 04:20:04.606226
4835,56.00,20.88,2023-05-02 04:30:04.061372
4186,56.00,20.88,2023-05-02 04:40:04.554578
337,56.00,20.94,2023-05-02 04:50:04.013831
1655,56.00,20.89,2023-05-02 05:00:04.437296
156,56.00,20.85,2023-05-02 05:10:03.942742
1451,56.00,20.85,2023-05-02 05:20:04.437708
1607,56.00,20.87,2023-05-02 05:30:03.878900
3108,56.00,20.79,2023-05-02 05:40:04.317119
3853,56.00,20.87,2023-05-02 05:50:03.753347
1514,56.00,20.84,2023-05-02 06:00:04.194410
4614,56.00,20.73,2023-05-02 06:10:04.684582
3457,55.00,20.81,2023-05-02 06:20:04.198688
2202,55.00,20.73,2023-05-02 06:30:03.749351
3022,55.00,20.81,2023-05-02 06:40:04.233184
1000,55.00,20.77,2023-05-02 06:50:04.659218
3307,55.00,20.81,2023-05-02 07:00:04.111378
139,55.00,20.81,2023-05-02 07:10:04.595799
377,55.00,20.75,2023-05-02 07:20:04.115424
4214,55.00,20.81,2023-05-02 07:30:04.569495
1988,55.00,20.78,2023-05-02 07:40:04.084205
4608,55.00,20.65,2023-05-02 07:50:04.537433
1337,55.00,20.75,2023-05-02 08:00:04.016291
1252,55.00,20.75,2023-05-02 08:10:04.498007
4568,55.00,20.67,2023-05-02 08:20:04.002200
4597,55.00,20.71,2023-05-02 08:30:04.446665
305,55.00,20.70,2023-05-02 08:40:03.935179
4943,55.00,20.65,2023-05-02 08:50:04.399497
3482,55.00,20.71,2023-05-02 09:00:03.838881
1155,55.00,20.74,2023-05-02 09:10:04.317232
2799,55.00,20.59,2023-05-02 09:20:03.846612
3281,55.00,20.61,2023-05-02 09:30:04.317071
3519,55.00,20.63,2023-05-02 09:40:03.811862
1824,55.00,20.65,2023-05-02 09:50:04.405239
1338,55.00,20.64,2023-05-02 10:00:03.834532
4336,54.00,20.58,2023-05-02 10:10:04.305566
3251,54.00,20.73,2023-05-02 10:20:03.876327
3254,54.00,20.64,2023-05-02 10:30:04.315325
3682,55.00,20.77,2023-05-02 10:40:03.786837
4107,54.00,20.68,2023-05-02 10:50:04.282225
1856,55.00,20.73,2023-05-02 11:00:03.718297
5124,54.00,20.67,2023-05-02 11:10:04.214030
1640,54.00,20.70,2023-05-02 11:20:03.725311
4161,54.00,20.73,2023-05-02 11:30:04.212646
395,54.00,20.65,2023-05-02 11:40:04.696806
1457,54.00,20.65,2023-05-02 11:50:04.132466
