,humidity.S,temperature.S,timestamp.S
172,56.00,17.83,2023-04-28 08:24:58.170520
7190,56.00,17.85,2023-04-28 08:26:15.786048
7711,56.00,17.85,2023-04-28 08:27:35.117760
360,56.00,17.88,2023-04-28 08:31:49.965333
1573,56.00,17.92,2023-04-28 09:29:59.475222
14654,56.00,17.95,2023-04-28 09:39:04.530228
12685,56.00,18.01,2023-04-28 09:40:03.975330
15040,56.00,17.95,2023-04-28 10:00:03.768821
3524,56.00,17.97,2023-04-28 10:05:04.217834
16093,56.00,18.15,2023-04-28 10:15:04.177926
458,56.00,18.06,2023-04-28 10:20:04.689139
461,56.00,18.05,2023-04-28 10:35:03.995703
7713,56.00,18.11,2023-04-28 10:40:04.481400
12063,56.00,18.09,2023-04-28 10:50:04.450673
13477,56.00,18.12,2023-04-28 11:05:03.792129
5534,56.00,18.06,2023-04-28 11:20:04.172543
12320,56.00,18.16,2023-04-28 11:30:04.054615
10542,56.00,18.24,2023-04-28 11:50:03.790419
9818,56.00,18.21,2023-04-28 12:10:04.574523
3942,56.00,18.21,2023-04-28 12:15:04.036532
11847,56.00,18.22,2023-04-28 12:20:04.536431
2709,56.00,18.22,2023-04-28 12:30:04.421338
10559,56.00,18.39,2023-04-28 12:35:03.865196
16530,56.00,18.32,2023-04-28 12:45:03.761798
3890,56.00,18.26,2023-04-28 12:50:04.223700
15832,56.00,18.28,2023-04-28 13:05:04.676247
10521,56.00,18.32,2023-04-28 13:25:04.520089
5887,57.00,18.34,2023-04-28 13:45:04.334817
9014,57.00,18.39,2023-04-28 14:00:04.682557
7637,57.00,18.39,2023-04-28 14:10:04.640400
13663,56.00,18.39,2023-04-28 14:15:04.113405
1818,57.00,18.46,2023-04-28 14:25:04.139982
15507,56.00,18.40,2023-04-28 14:35:04.030554
10770,57.00,18.42,2023-04-28 14:40:04.499971
14498,57.00,18.45,2023-04-28 14:50:04.434707
13431,56.00,18.52,2023-04-28 15:05:03.791047
13535,57.00,18.52,2023-04-28 15:10:04.253634
6513,56.00,18.55,2023-04-28 15:15:04.678307
7883,56.00,18.39,2023-04-28 15:20:04.197832
13364,56.00,18.43,2023-04-28 15:25:04.630024
5647,56.00,18.53,2023-04-28 15:35:04.563344
2250,56.00,18.53,2023-04-28 15:40:04.039187
9040,56.00,18.62,2023-04-28 15:45:04.461718
375,56.00,18.47,2023-04-28 15:55:04.357186
487,56.00,18.46,2023-04-28 16:05:04.223889
9770,56.00,18.52,2023-04-28 16:10:03.682567
5295,56.00,18.60,2023-04-28 16:35:03.904096
16564,56.00,18.57,2023-04-28 16:40:04.398917
9336,56.00,18.52,2023-04-28 16:45:03.852253
14942,56.00,18.59,2023-04-28 16:50:04.367903
12193,56.00,18.60,2023-04-28 17:20:04.191056
1461,56.00,18.55,2023-04-28 17:25:04.677533
4529,56.00,18.66,2023-04-28 17:40:04.060462
2274,56.00,18.66,2023-04-28 17:50:03.926494
12726,56.00,18.60,2023-04-28 17:55:04.351197
5769,56.00,18.73,2023-04-28 18:00:03.768526
5023,56.00,18.57,2023-04-28 18:05:04.199161
8459,56.00,18.69,2023-04-28 18:10:04.669534
11269,56.00,18.62,2023-04-28 18:20:04.591366
6154,56.00,18.69,2023-04-28 18:30:04.463543
1649,56.00,18.64,2023-04-28 18:40:04.360095
800,56.00,18.67,2023-04-28 18:45:03.776105
7037,57.00,18.69,2023-04-28 18:50:04.233654
10395,57.00,18.59,2023-04-28 18:55:04.669822
14183,57.00,18.66,2023-04-28 19:00:04.120274
8087,56.00,18.76,2023-04-28 19:05:04.555570
12184,57.00,18.77,2023-04-28 19:15:04.561219
6341,56.00,18.77,2023-04-28 19:30:03.953328
6938,56.00,18.62,2023-04-28 19:35:04.400583
1268,56.00,18.74,2023-04-28 19:50:03.972733
1580,56.00,18.76,2023-04-28 19:55:04.399427
12478,56.00,18.70,2023-04-28 20:05:04.298838
16001,56.00,18.71,2023-04-28 20:20:03.712819
10328,56.00,18.66,2023-04-28 20:30:04.608269
15148,56.00,18.74,2023-04-28 20:40:04.519887
5106,56.00,18.70,2023-04-28 20:55:03.878249
6203,56.00,18.70,2023-04-28 21:00:04.315483
11911,56.00,18.77,2023-04-28 21:05:03.753841
11022,56.00,18.73,2023-04-28 21:25:04.585014
14242,57.00,18.78,2023-04-28 21:35:04.446044
6703,56.00,18.71,2023-04-28 21:45:04.356319
568,57.00,18.74,2023-04-28 21:55:04.254663
5557,57.00,18.74,2023-04-28 22:10:04.618743
14195,57.00,18.73,2023-04-28 22:25:04.018520
8764,57.00,18.69,2023-04-28 22:55:04.667809
9220,57.00,18.64,2023-04-28 23:15:04.450884
7357,57.00,18.64,2023-04-28 23:40:03.803301
3076,57.00,18.69,2023-04-28 23:50:04.621146
8410,58.00,18.69,2023-04-29 00:05:03.888197
3120,58.00,18.60,2023-04-29 00:25:04.694182
9087,58.00,18.64,2023-04-29 00:30:04.136264
2098,58.00,18.70,2023-04-29 00:40:04.013219
11679,58.00,18.62,2023-04-29 00:50:03.875064
1947,58.00,18.70,2023-04-29 00:55:04.296400
1510,58.00,18.64,2023-04-29 01:15:04.067623
13351,58.00,18.63,2023-04-29 01:25:03.969227
1269,58.00,18.69,2023-04-29 01:30:04.395187
12839,58.00,18.63,2023-04-29 01:35:03.840236
1819,58.00,18.64,2023-04-29 01:50:04.113848
11062,58.00,18.59,2023-04-29 01:55:04.538104
6574,58.00,18.63,2023-04-29 02:00:03.990449
11937,58.00,18.63,2023-04-29 02:05:04.454416
12974,58.00,18.59,2023-04-29 02:25:04.235475
15002,59.00,18.57,2023-04-29 02:30:04.643107
12199,59.00,18.57,2023-04-29 02:50:04.498531
6684,58.00,18.60,2023-04-29 02:55:03.943516
2527,58.00,18.56,2023-04-29 03:00:04.376654
5468,58.00,18.55,2023-04-29 03:10:04.258692
10988,58.00,18.53,2023-04-29 03:20:04.178342
1300,58.00,18.60,2023-04-29 03:25:04.590821
13995,58.00,18.53,2023-04-29 03:30:04.028387
14127,58.00,18.62,2023-04-29 03:35:04.465596
14298,58.00,18.46,2023-04-29 03:40:03.929763
12886,58.00,18.60,2023-04-29 04:05:04.046377
6892,58.00,18.52,2023-04-29 04:20:04.431662
13201,58.00,18.55,2023-04-29 04:25:03.829311
12293,58.00,18.55,2023-04-29 04:30:04.256862
2393,58.00,18.50,2023-04-29 04:40:04.176500
6221,58.00,18.47,2023-04-29 04:50:04.022850
10968,58.00,18.52,2023-04-29 05:00:03.858872
6048,58.00,18.46,2023-04-29 05:30:04.573689
12166,58.00,18.50,2023-04-29 05:35:04.026440
1618,58.00,18.42,2023-04-29 05:40:04.497968
2198,58.00,18.50,2023-04-29 05:50:04.307667
7375,58.00,18.50,2023-04-29 05:55:03.713431
16282,57.00,18.40,2023-04-29 06:00:04.154508
261,57.00,18.40,2023-04-29 06:15:04.545650
6538,57.00,18.42,2023-04-29 06:30:03.960961
405,57.00,18.45,2023-04-29 06:45:04.286824
8021,57.00,18.47,2023-04-29 07:00:04.556811
835,57.00,18.55,2023-04-29 07:10:04.608873
17212,57.00,18.45,2023-04-29 07:25:03.935933
15648,57.00,18.52,2023-04-29 07:30:04.358035
6845,57.00,18.42,2023-04-29 07:40:04.326865
496,57.00,18.46,2023-04-29 07:45:03.748360
10872,57.00,18.47,2023-04-29 07:50:04.169852
3901,57.00,18.55,2023-04-29 08:00:04.041081
15728,57.00,18.46,2023-04-29 08:05:04.472680
8381,57.00,18.53,2023-04-29 08:35:04.088637
6579,57.00,18.56,2023-04-29 08:45:04.030893
14609,57.00,18.52,2023-04-29 08:50:04.473024
5591,57.00,18.49,2023-04-29 08:55:03.931339
14197,57.00,18.53,2023-04-29 09:00:04.378566
4081,57.00,18.57,2023-04-29 09:10:04.287646
12432,57.00,18.56,2023-04-29 09:20:04.492015
12932,57.00,18.60,2023-04-29 09:25:03.917641
7369,57.00,18.64,2023-04-29 09:35:03.789354
11736,57.00,18.74,2023-04-29 09:40:04.252262
12806,57.00,18.74,2023-04-29 09:50:04.133007
10564,57.00,18.89,2023-04-29 10:30:03.796226
737,57.00,18.91,2023-04-29 10:35:04.220760
6944,57.00,18.93,2023-04-29 10:45:04.127547
11027,57.00,18.91,2023-04-29 11:00:04.418351
10539,57.00,18.98,2023-04-29 11:25:04.654979
3926,57.00,19.00,2023-04-29 11:30:04.097972
2843,57.00,19.06,2023-04-29 11:40:03.969672
15361,57.00,19.10,2023-04-29 12:05:04.160150
6451,57.00,19.14,2023-04-29 12:10:04.621604
1734,57.00,19.13,2023-04-29 12:25:03.947849
7473,57.00,19.18,2023-04-29 12:30:04.358966
4391,57.00,19.10,2023-04-29 12:35:03.757683
12106,57.00,19.11,2023-04-29 12:40:04.210530
11113,57.00,19.18,2023-04-29 12:55:04.526824
3851,57.00,19.22,2023-04-29 13:05:04.432733
11749,57.00,19.25,2023-04-29 13:10:03.910541
11377,57.00,19.22,2023-04-29 13:15:04.325912
16819,57.00,19.29,2023-04-29 13:20:03.829641
17017,57.00,19.29,2023-04-29 13:40:04.636645
1090,57.00,19.29,2023-04-29 13:45:04.077187
3015,57.00,19.38,2023-04-29 14:05:03.803490
4306,57.00,19.28,2023-04-29 14:10:04.354600
13661,57.00,19.25,2023-04-29 14:15:03.799417
1365,56.00,19.39,2023-04-29 14:45:04.394582
4123,56.00,19.39,2023-04-29 14:50:03.816529
16566,56.00,19.38,2023-04-29 14:55:04.249516
6953,56.00,19.34,2023-04-29 15:10:04.580527
765,56.00,19.42,2023-04-29 15:20:04.557197
7009,56.00,19.45,2023-04-29 15:40:04.286106
14777,56.00,19.42,2023-04-29 15:45:03.722342
15944,56.00,19.46,2023-04-29 15:50:04.160387
5719,56.00,19.46,2023-04-29 16:05:04.508832
12449,56.00,19.42,2023-04-29 16:15:04.389277
8030,56.00,19.49,2023-04-29 16:20:03.877839
16380,56.00,19.55,2023-04-29 16:25:04.349801
6594,56.00,19.56,2023-04-29 16:30:03.784264
10174,56.00,19.61,2023-04-29 16:35:04.227589
13724,56.00,19.68,2023-04-29 17:05:03.973319
1526,56.00,19.75,2023-04-29 17:20:04.439773
11536,56.00,19.78,2023-04-29 17:30:04.361904
608,56.00,19.83,2023-04-29 17:40:04.378435
9879,56.00,19.89,2023-04-29 17:45:03.837765
12754,55.00,19.97,2023-04-29 18:10:04.108218
14939,55.00,19.96,2023-04-29 18:20:04.015486
12473,55.00,20.00,2023-04-29 18:30:03.875024
16289,55.00,19.99,2023-04-29 18:35:04.378934
17120,55.00,19.92,2023-04-29 18:40:03.899755
15058,55.00,20.12,2023-04-29 19:00:03.795164
5891,55.00,20.03,2023-04-29 19:05:04.263252
9266,55.00,20.07,2023-04-29 19:40:04.573045
12885,55.00,20.00,2023-04-29 19:45:04.007716
14534,55.00,20.05,2023-04-29 20:00:04.350366
10706,55.00,19.99,2023-04-29 20:05:03.779379
