,humidity.S,temperature.S,timestamp.S
162,56.00,17.83,2023-04-28 08:24:58.170520
6488,56.00,17.85,2023-04-28 08:26:15.786048
6961,56.00,17.85,2023-04-28 08:27:35.117760
333,56.00,17.88,2023-04-28 08:31:49.965333
1420,56.00,17.92,2023-04-28 09:29:59.475222
13144,56.00,17.95,2023-04-28 09:39:04.530228
11383,56.00,18.01,2023-04-28 09:40:03.975330
13492,56.00,17.95,2023-04-28 10:00:03.768821
3202,56.00,17.97,2023-04-28 10:05:04.217834
14427,56.00,18.15,2023-04-28 10:15:04.177926
422,56.00,18.06,2023-04-28 10:20:04.689139
425,56.00,18.05,2023-04-28 10:35:03.995703
6963,56.00,18.11,2023-04-28 10:40:04.481400
10836,56.00,18.09,2023-04-28 10:50:04.450673
12102,56.00,18.12,2023-04-28 11:05:03.792129
4999,56.00,18.06,2023-04-28 11:20:04.172543
11061,56.00,18.16,2023-04-28 11:30:04.054615
16566,56.00,18.15,2023-04-28 11:35:04.485838
9496,56.00,18.24,2023-04-28 11:50:03.790419
8846,56.00,18.21,2023-04-28 12:10:04.574523
3577,56.00,18.21,2023-04-28 12:15:04.036532
10644,56.00,18.22,2023-04-28 12:20:04.536431
2464,56.00,18.22,2023-04-28 12:30:04.421338
9509,56.00,18.39,2023-04-28 12:35:03.865196
14826,56.00,18.32,2023-04-28 12:45:03.761798
3532,56.00,18.26,2023-04-28 12:50:04.223700
16898,56.00,18.21,2023-04-28 12:55:03.719833
14196,56.00,18.28,2023-04-28 13:05:04.676247
9477,56.00,18.32,2023-04-28 13:25:04.520089
5311,57.00,18.34,2023-04-28 13:45:04.334817
8126,57.00,18.39,2023-04-28 14:00:04.682557
6895,57.00,18.39,2023-04-28 14:10:04.640400
12273,56.00,18.39,2023-04-28 14:15:04.113405
1646,57.00,18.46,2023-04-28 14:25:04.139982
13904,56.00,18.40,2023-04-28 14:35:04.030554
9700,57.00,18.42,2023-04-28 14:40:04.499971
16480,56.00,18.45,2023-04-28 14:45:03.984039
13008,57.00,18.45,2023-04-28 14:50:04.434707
17099,56.00,18.50,2023-04-28 15:00:04.355679
12059,56.00,18.52,2023-04-28 15:05:03.791047
12156,57.00,18.52,2023-04-28 15:10:04.253634
5868,56.00,18.55,2023-04-28 15:15:04.678307
7113,56.00,18.39,2023-04-28 15:20:04.197832
11998,56.00,18.43,2023-04-28 15:25:04.630024
5098,56.00,18.53,2023-04-28 15:35:04.563344
2046,56.00,18.53,2023-04-28 15:40:04.039187
8149,56.00,18.62,2023-04-28 15:45:04.461718
346,56.00,18.47,2023-04-28 15:55:04.357186
449,56.00,18.46,2023-04-28 16:05:04.223889
8802,56.00,18.52,2023-04-28 16:10:03.682567
4785,56.00,18.60,2023-04-28 16:35:03.904096
14855,56.00,18.57,2023-04-28 16:40:04.398917
8403,56.00,18.52,2023-04-28 16:45:03.852253
13403,56.00,18.59,2023-04-28 16:50:04.367903
10952,56.00,18.60,2023-04-28 17:20:04.191056
1321,56.00,18.55,2023-04-28 17:25:04.677533
16047,56.00,18.57,2023-04-28 17:30:04.147320
15700,56.00,18.60,2023-04-28 17:35:04.570604
4095,56.00,18.66,2023-04-28 17:40:04.060462
2068,56.00,18.66,2023-04-28 17:50:03.926494
11418,56.00,18.60,2023-04-28 17:55:04.351197
5205,56.00,18.73,2023-04-28 18:00:03.768526
4530,56.00,18.57,2023-04-28 18:05:04.199161
7625,56.00,18.69,2023-04-28 18:10:04.669534
10140,56.00,18.62,2023-04-28 18:20:04.591366
5556,56.00,18.69,2023-04-28 18:30:04.463543
1491,56.00,18.64,2023-04-28 18:40:04.360095
727,56.00,18.67,2023-04-28 18:45:03.776105
6349,57.00,18.69,2023-04-28 18:50:04.233654
9361,57.00,18.59,2023-04-28 18:55:04.669822
12732,57.00,18.66,2023-04-28 19:00:04.120274
7293,56.00,18.76,2023-04-28 19:05:04.555570
10943,57.00,18.77,2023-04-28 19:15:04.561219
5720,56.00,18.77,2023-04-28 19:30:03.953328
6258,56.00,18.62,2023-04-28 19:35:04.400583
15559,56.00,18.71,2023-04-28 19:40:03.871532
1147,56.00,18.74,2023-04-28 19:50:03.972733
1427,56.00,18.76,2023-04-28 19:55:04.399427
11200,56.00,18.70,2023-04-28 20:05:04.298838
14347,56.00,18.71,2023-04-28 20:20:03.712819
9300,56.00,18.66,2023-04-28 20:30:04.608269
16372,56.00,18.73,2023-04-28 20:35:04.063602
13583,56.00,18.74,2023-04-28 20:40:04.519887
4607,56.00,18.70,2023-04-28 20:55:03.878249
5599,56.00,18.70,2023-04-28 21:00:04.315483
10702,56.00,18.77,2023-04-28 21:05:03.753841
9925,56.00,18.73,2023-04-28 21:25:04.585014
12782,57.00,18.78,2023-04-28 21:35:04.446044
6038,56.00,18.71,2023-04-28 21:45:04.356319
523,57.00,18.74,2023-04-28 21:55:04.254663
5019,57.00,18.74,2023-04-28 22:10:04.618743
12742,57.00,18.73,2023-04-28 22:25:04.018520
16586,57.00,18.71,2023-04-28 22:35:03.875028
7902,57.00,18.69,2023-04-28 22:55:04.667809
8308,57.00,18.64,2023-04-28 23:15:04.450884
16684,57.00,18.80,2023-04-28 23:20:04.101165
16163,57.00,18.67,2023-04-28 23:25:04.492323
6639,57.00,18.64,2023-04-28 23:40:03.803301
2794,57.00,18.69,2023-04-28 23:50:04.621146
7582,58.00,18.69,2023-04-29 00:05:03.888197
2833,58.00,18.60,2023-04-29 00:25:04.694182
8188,58.00,18.64,2023-04-29 00:30:04.136264
1908,58.00,18.70,2023-04-29 00:40:04.013219
10493,58.00,18.62,2023-04-29 00:50:03.875064
1764,58.00,18.70,2023-04-29 00:55:04.296400
1363,58.00,18.64,2023-04-29 01:15:04.067623
11986,58.00,18.63,2023-04-29 01:25:03.969227
1148,58.00,18.69,2023-04-29 01:30:04.395187
11521,58.00,18.63,2023-04-29 01:35:03.840236
1647,58.00,18.64,2023-04-29 01:50:04.113848
9961,58.00,18.59,2023-04-29 01:55:04.538104
5922,58.00,18.63,2023-04-29 02:00:03.990449
10724,58.00,18.63,2023-04-29 02:05:04.454416
16432,58.00,18.56,2023-04-29 02:20:03.807190
11644,58.00,18.59,2023-04-29 02:25:04.235475
13458,59.00,18.57,2023-04-29 02:30:04.643107
10956,59.00,18.57,2023-04-29 02:50:04.498531
6021,58.00,18.60,2023-04-29 02:55:03.943516
2301,58.00,18.56,2023-04-29 03:00:04.376654
4936,58.00,18.55,2023-04-29 03:10:04.258692
9896,58.00,18.53,2023-04-29 03:20:04.178342
1178,58.00,18.60,2023-04-29 03:25:04.590821
12567,58.00,18.53,2023-04-29 03:30:04.028387
12684,58.00,18.62,2023-04-29 03:35:04.465596
12835,58.00,18.46,2023-04-29 03:40:03.929763
11563,58.00,18.60,2023-04-29 04:05:04.046377
17022,58.00,18.60,2023-04-29 04:15:03.935085
6216,58.00,18.52,2023-04-29 04:20:04.431662
11847,58.00,18.55,2023-04-29 04:25:03.829311
11036,58.00,18.55,2023-04-29 04:30:04.256862
2177,58.00,18.50,2023-04-29 04:40:04.176500
5615,58.00,18.47,2023-04-29 04:50:04.022850
15592,58.00,18.46,2023-04-29 04:55:04.428043
9878,58.00,18.52,2023-04-29 05:00:03.858872
5458,58.00,18.46,2023-04-29 05:30:04.573689
10928,58.00,18.50,2023-04-29 05:35:04.026440
1461,58.00,18.42,2023-04-29 05:40:04.497968
1997,58.00,18.50,2023-04-29 05:50:04.307667
6656,58.00,18.50,2023-04-29 05:55:03.713431
14597,57.00,18.40,2023-04-29 06:00:04.154508
245,57.00,18.40,2023-04-29 06:15:04.545650
5890,57.00,18.42,2023-04-29 06:30:03.960961
373,57.00,18.45,2023-04-29 06:45:04.286824
16045,57.00,18.42,2023-04-29 06:50:03.698030
7235,57.00,18.47,2023-04-29 07:00:04.556811
758,57.00,18.55,2023-04-29 07:10:04.608873
15433,57.00,18.45,2023-04-29 07:25:03.935933
14031,57.00,18.52,2023-04-29 07:30:04.358035
6170,57.00,18.42,2023-04-29 07:40:04.326865
458,57.00,18.46,2023-04-29 07:45:03.748360
9790,57.00,18.47,2023-04-29 07:50:04.169852
3541,57.00,18.55,2023-04-29 08:00:04.041081
14105,57.00,18.46,2023-04-29 08:05:04.472680
16847,57.00,18.47,2023-04-29 08:30:03.628717
7556,57.00,18.53,2023-04-29 08:35:04.088637
5927,57.00,18.56,2023-04-29 08:45:04.030893
13105,57.00,18.52,2023-04-29 08:50:04.473024
5048,57.00,18.49,2023-04-29 08:55:03.931339
12744,57.00,18.53,2023-04-29 09:00:04.378566
3699,57.00,18.57,2023-04-29 09:10:04.287646
11160,57.00,18.56,2023-04-29 09:20:04.492015
11603,57.00,18.60,2023-04-29 09:25:03.917641
6651,57.00,18.64,2023-04-29 09:35:03.789354
10546,57.00,18.74,2023-04-29 09:40:04.252262
11490,57.00,18.74,2023-04-29 09:50:04.133007
16765,57.00,18.63,2023-04-29 09:55:04.578078
15638,57.00,18.74,2023-04-29 10:05:04.452199
9514,57.00,18.89,2023-04-29 10:30:03.796226
675,57.00,18.91,2023-04-29 10:35:04.220760
